id,Age,Profession,Academic Pressure,Work Pressure,CGPA,Study Satisfaction,Job Satisfaction,Work/Study Hours,Financial Stress,Depression
78352,20.0,Student,3.0,0.0,6.99,3.0,0.0,12.0,3.0,1
78353,29.0,Student,2.0,0.0,5.51,4.0,0.0,10.0,2.0,0
78354,23.0,Student,3.0,0.0,9.56,1.0,0.0,9.0,3.0,1
78359,31.0,Student,5.0,0.0,7.35,2.0,0.0,5.0,5.0,1
78361,18.0,Student,3.0,0.0,7.34,5.0,0.0,4.0,4.0,1
78365,28.0,Student,2.0,0.0,9.04,2.0,0.0,2.0,5.0,1
78369,27.0,Student,5.0,0.0,8.79,4.0,0.0,10.0,3.0,1
78375,20.0,Student,4.0,0.0,8.43,4.0,0.0,2.0,5.0,1
78376,20.0,Student,5.0,0.0,5.86,1.0,0.0,12.0,5.0,1
78377,20.0,Student,2.0,0.0,9.1,1.0,0.0,11.0,3.0,1
78379,34.0,Student,4.0,0.0,7.09,4.0,0.0,10.0,2.0,1
78384,29.0,Student,4.0,0.0,6.16,3.0,0.0,11.0,5.0,1
78386,24.0,Student,4.0,0.0,7.92,1.0,0.0,8.0,2.0,1
78397,20.0,Student,3.0,0.0,7.77,4.0,0.0,1.0,1.0,1
78400,28.0,Student,3.0,0.0,8.98,5.0,0.0,9.0,4.0,1
78401,30.0,Student,2.0,0.0,9.21,2.0,0.0,8.0,2.0,0
78407,29.0,Student,1.0,0.0,9.21,3.0,0.0,9.0,2.0,1
78418,19.0,Student,3.0,0.0,7.88,4.0,0.0,10.0,5.0,1
78427,28.0,Student,4.0,0.0,8.95,2.0,0.0,0.0,2.0,0
78428,24.0,Student,3.0,0.0,8.27,2.0,0.0,11.0,5.0,1
78433,23.0,Student,3.0,0.0,7.82,4.0,0.0,9.0,2.0,1
78434,19.0,Student,3.0,0.0,7.6,5.0,0.0,2.0,3.0,1
78437,29.0,Student,2.0,0.0,8.85,2.0,0.0,0.0,3.0,0
78445,28.0,Student,3.0,0.0,8.88,3.0,0.0,7.0,2.0,1
78447,33.0,Student,3.0,0.0,7.77,5.0,0.0,6.0,4.0,1
78451,28.0,Student,4.0,0.0,9.49,4.0,0.0,10.0,5.0,1
78452,24.0,Student,5.0,0.0,9.72,1.0,0.0,2.0,1.0,1
78477,30.0,Student,1.0,0.0,9.84,2.0,0.0,10.0,2.0,0
78480,19.0,Student,4.0,0.0,8.95,1.0,0.0,10.0,5.0,1
78487,20.0,Student,3.0,0.0,7.25,5.0,0.0,10.0,5.0,1
78488,25.0,Student,2.0,0.0,9.39,1.0,0.0,4.0,5.0,0
78497,27.0,Student,4.0,0.0,8.04,1.0,0.0,8.0,5.0,1
78504,29.0,Student,5.0,0.0,9.39,2.0,0.0,11.0,5.0,1
78509,21.0,Student,4.0,0.0,9.67,3.0,0.0,9.0,5.0,1
78512,19.0,Student,5.0,0.0,7.22,1.0,0.0,12.0,5.0,1
78513,28.0,Student,5.0,0.0,7.83,4.0,0.0,12.0,1.0,1
78523,31.0,Student,1.0,0.0,7.68,3.0,0.0,7.0,3.0,0
78527,26.0,Student,2.0,0.0,5.45,3.0,0.0,12.0,1.0,0
78534,23.0,Student,5.0,0.0,9.43,4.0,0.0,2.0,2.0,1
78536,25.0,Student,3.0,0.0,7.25,4.0,0.0,10.0,1.0,0
78539,20.0,Student,3.0,0.0,8.32,1.0,0.0,6.0,4.0,1
78544,20.0,Student,4.0,0.0,7.25,5.0,0.0,10.0,2.0,1
78546,27.0,Student,2.0,0.0,5.67,3.0,0.0,4.0,3.0,0
78554,32.0,Student,3.0,0.0,6.92,3.0,0.0,11.0,2.0,1
78556,33.0,Student,3.0,0.0,5.16,1.0,0.0,6.0,4.0,1
78568,23.0,Student,4.0,0.0,9.96,3.0,0.0,6.0,2.0,0
78569,20.0,Student,5.0,0.0,9.86,2.0,0.0,10.0,5.0,1
78571,24.0,Student,2.0,0.0,9.21,3.0,0.0,7.0,2.0,0
78575,34.0,Student,1.0,0.0,9.72,2.0,0.0,10.0,3.0,0
78578,30.0,Student,3.0,0.0,8.46,2.0,0.0,0.0,5.0,1
78579,31.0,Student,3.0,0.0,9.74,1.0,0.0,12.0,3.0,0
78580,19.0,Student,3.0,0.0,5.64,2.0,0.0,3.0,5.0,1
78583,33.0,Student,3.0,0.0,6.75,3.0,0.0,10.0,1.0,0
78587,24.0,Student,5.0,0.0,9.02,2.0,0.0,7.0,5.0,1
78591,31.0,Student,5.0,0.0,8.69,3.0,0.0,6.0,1.0,1
78599,30.0,Student,3.0,0.0,7.53,4.0,0.0,10.0,3.0,0
78601,27.0,Student,3.0,0.0,9.06,4.0,0.0,0.0,4.0,0
78607,23.0,Student,1.0,0.0,9.96,2.0,0.0,7.0,3.0,1
78611,33.0,Student,5.0,0.0,5.79,3.0,0.0,9.0,3.0,0
78612,31.0,Student,5.0,0.0,6.74,1.0,0.0,10.0,3.0,1
78614,24.0,Student,5.0,0.0,8.95,1.0,0.0,5.0,4.0,1
78616,28.0,Student,4.0,0.0,6.27,3.0,0.0,3.0,4.0,1
78619,24.0,Student,3.0,0.0,9.16,1.0,0.0,2.0,3.0,1
78625,23.0,Student,5.0,0.0,7.94,4.0,0.0,9.0,5.0,1
78635,33.0,Student,3.0,0.0,9.56,5.0,0.0,11.0,2.0,0
78641,32.0,Student,3.0,0.0,9.93,5.0,0.0,3.0,5.0,1
78644,34.0,Student,3.0,0.0,9.84,4.0,0.0,2.0,3.0,0
78646,28.0,Student,5.0,0.0,7.1,2.0,0.0,8.0,4.0,1
78648,23.0,Student,3.0,0.0,7.47,3.0,0.0,10.0,5.0,1
78650,23.0,Student,1.0,0.0,6.23,4.0,0.0,6.0,1.0,0
78657,22.0,Student,4.0,0.0,6.16,2.0,0.0,7.0,5.0,1
78658,19.0,Student,3.0,0.0,8.04,5.0,0.0,7.0,3.0,1
78659,20.0,Student,5.0,0.0,6.02,5.0,0.0,0.0,1.0,0
78661,24.0,Student,3.0,0.0,6.16,4.0,0.0,10.0,4.0,1
78662,27.0,Student,4.0,0.0,8.11,1.0,0.0,12.0,5.0,0
78663,24.0,Student,2.0,0.0,9.72,4.0,0.0,4.0,2.0,0
78666,31.0,Student,4.0,0.0,7.52,3.0,0.0,11.0,5.0,1
78667,27.0,Student,4.0,0.0,9.79,1.0,0.0,8.0,4.0,1
78676,24.0,Student,3.0,0.0,6.37,1.0,0.0,3.0,2.0,0
78681,30.0,Student,4.0,0.0,8.04,4.0,0.0,11.0,2.0,1
78687,19.0,Student,3.0,0.0,5.74,1.0,0.0,0.0,4.0,1
78688,24.0,Student,5.0,0.0,5.51,1.0,0.0,12.0,1.0,1
78694,23.0,Student,2.0,0.0,7.53,4.0,0.0,8.0,5.0,1
78696,23.0,Student,5.0,0.0,8.9,3.0,0.0,11.0,5.0,1
78706,28.0,Student,1.0,0.0,7.22,3.0,0.0,12.0,4.0,0
78711,24.0,Student,5.0,0.0,5.16,4.0,0.0,2.0,4.0,1
78738,31.0,Student,1.0,0.0,8.91,4.0,0.0,10.0,4.0,0
78739,27.0,Student,5.0,0.0,8.95,2.0,0.0,3.0,5.0,1
78748,26.0,Student,1.0,0.0,9.6,2.0,0.0,3.0,3.0,0
78749,23.0,Student,3.0,0.0,7.22,5.0,0.0,9.0,4.0,1
78751,18.0,Student,4.0,0.0,8.91,5.0,0.0,7.0,3.0,1
78754,30.0,Student,1.0,0.0,8.95,5.0,0.0,1.0,2.0,0
78759,28.0,Student,4.0,0.0,6.99,1.0,0.0,5.0,4.0,1
78762,25.0,Student,3.0,0.0,8.95,2.0,0.0,9.0,3.0,0
78765,33.0,Student,2.0,0.0,7.39,5.0,0.0,12.0,4.0,0
78770,33.0,Student,4.0,0.0,5.46,1.0,0.0,5.0,5.0,0
78773,34.0,Student,3.0,0.0,9.94,1.0,0.0,11.0,5.0,1
78774,32.0,Student,4.0,0.0,6.0,3.0,0.0,0.0,1.0,0
78776,29.0,Student,2.0,0.0,5.27,4.0,0.0,2.0,4.0,0
78779,22.0,Student,1.0,0.0,8.52,5.0,0.0,10.0,5.0,0
78780,29.0,Student,1.0,0.0,5.58,5.0,0.0,4.0,3.0,0
78784,21.0,Student,3.0,0.0,7.15,4.0,0.0,9.0,3.0,1
78788,26.0,Student,4.0,0.0,7.09,3.0,0.0,6.0,1.0,0
78791,24.0,Student,3.0,0.0,6.25,1.0,0.0,3.0,5.0,1
78796,19.0,Student,5.0,0.0,7.13,2.0,0.0,10.0,3.0,1
78803,23.0,Student,5.0,0.0,6.78,2.0,0.0,5.0,4.0,0
78810,23.0,Student,5.0,0.0,5.51,2.0,0.0,6.0,5.0,1
78832,31.0,Student,5.0,0.0,6.78,2.0,0.0,11.0,2.0,1
78835,19.0,Student,2.0,0.0,9.43,3.0,0.0,7.0,5.0,0
78854,30.0,Student,1.0,0.0,7.39,3.0,0.0,12.0,3.0,0
78868,32.0,Student,2.0,0.0,8.23,3.0,0.0,8.0,5.0,0
78876,20.0,Student,5.0,0.0,8.93,4.0,0.0,2.0,5.0,1
78886,18.0,Student,2.0,0.0,7.88,5.0,0.0,8.0,1.0,1
78892,25.0,Student,1.0,0.0,9.11,5.0,0.0,11.0,1.0,0
78894,32.0,Student,5.0,0.0,5.61,2.0,0.0,10.0,1.0,1
78906,32.0,Student,5.0,0.0,9.67,4.0,0.0,0.0,4.0,1
78909,30.0,Student,4.0,0.0,7.22,2.0,0.0,11.0,2.0,0
78927,25.0,Student,5.0,0.0,8.94,1.0,0.0,11.0,3.0,1
78931,29.0,Student,5.0,0.0,8.74,5.0,0.0,10.0,3.0,1
78935,24.0,Student,3.0,0.0,8.25,4.0,0.0,0.0,5.0,1
78937,27.0,Student,4.0,0.0,7.47,2.0,0.0,2.0,3.0,1
78940,25.0,Student,3.0,0.0,6.5,5.0,0.0,12.0,5.0,1
78946,34.0,Student,5.0,0.0,5.59,3.0,0.0,11.0,3.0,1
78953,21.0,Student,3.0,0.0,7.9,2.0,0.0,12.0,4.0,1
78955,28.0,Student,1.0,0.0,7.1,5.0,0.0,0.0,1.0,0
78958,34.0,Student,3.0,0.0,9.88,4.0,0.0,2.0,4.0,0
78966,20.0,Student,4.0,0.0,8.24,3.0,0.0,5.0,5.0,1
78967,19.0,Student,5.0,0.0,8.04,5.0,0.0,9.0,4.0,0
78970,22.0,Student,1.0,0.0,7.9,2.0,0.0,6.0,2.0,0
78979,25.0,Student,3.0,0.0,6.61,4.0,0.0,0.0,3.0,1
78980,20.0,Student,2.0,0.0,8.54,2.0,0.0,0.0,3.0,0
78982,30.0,Student,3.0,0.0,9.93,4.0,0.0,8.0,1.0,0
78990,25.0,Student,3.0,0.0,9.41,4.0,0.0,8.0,4.0,1
78992,19.0,Student,5.0,0.0,7.37,1.0,0.0,8.0,2.0,1
78994,25.0,Student,3.0,0.0,7.3,3.0,0.0,1.0,2.0,1
78996,33.0,Student,3.0,0.0,9.49,2.0,0.0,10.0,1.0,1
78997,21.0,Student,2.0,0.0,8.59,4.0,0.0,8.0,4.0,1
79006,19.0,Student,3.0,0.0,9.93,4.0,0.0,10.0,4.0,1
79015,30.0,Student,1.0,0.0,8.09,2.0,0.0,0.0,2.0,0
79016,20.0,Student,3.0,0.0,9.39,4.0,0.0,4.0,3.0,1
79019,21.0,Student,3.0,0.0,7.09,4.0,0.0,11.0,5.0,1
79021,28.0,Student,2.0,0.0,8.74,1.0,0.0,6.0,4.0,0
79022,29.0,Student,1.0,0.0,9.84,5.0,0.0,0.0,4.0,0
79028,28.0,Student,1.0,0.0,9.21,3.0,0.0,0.0,2.0,0
79065,26.0,Student,3.0,0.0,8.69,3.0,0.0,7.0,3.0,1
79067,27.0,Student,1.0,0.0,6.27,1.0,0.0,2.0,5.0,0
79073,26.0,Student,2.0,0.0,6.0,5.0,0.0,5.0,2.0,1
79077,33.0,Student,3.0,0.0,7.09,1.0,0.0,6.0,3.0,0
79080,34.0,Student,2.0,0.0,7.77,4.0,0.0,10.0,4.0,1
79083,22.0,Student,5.0,0.0,5.71,4.0,0.0,7.0,3.0,1
79093,23.0,Student,3.0,0.0,5.88,3.0,0.0,2.0,3.0,0
79104,24.0,Student,3.0,0.0,9.93,1.0,0.0,0.0,5.0,1
79112,31.0,Student,2.0,0.0,5.64,5.0,0.0,9.0,1.0,0
79122,21.0,Student,1.0,0.0,9.21,4.0,0.0,10.0,3.0,1
79132,34.0,Student,3.0,0.0,9.19,4.0,0.0,11.0,3.0,1
79134,29.0,Student,4.0,0.0,5.88,1.0,0.0,12.0,1.0,1
79140,32.0,Student,2.0,0.0,5.86,3.0,0.0,4.0,2.0,0
79146,30.0,Student,4.0,0.0,5.16,1.0,0.0,9.0,2.0,1
79149,31.0,Student,1.0,0.0,7.5,2.0,0.0,9.0,2.0,0
79161,24.0,Student,1.0,0.0,9.84,5.0,0.0,0.0,2.0,0
79177,24.0,Student,4.0,0.0,7.03,2.0,0.0,7.0,4.0,1
79180,18.0,Student,3.0,0.0,9.44,4.0,0.0,1.0,1.0,0
79185,32.0,Student,4.0,0.0,9.31,2.0,0.0,9.0,4.0,1
79199,33.0,Student,1.0,0.0,9.54,2.0,0.0,11.0,5.0,0
79203,33.0,Student,2.0,0.0,6.84,3.0,0.0,9.0,5.0,0
79205,29.0,Student,4.0,0.0,7.12,4.0,0.0,11.0,5.0,1
79217,33.0,Student,5.0,0.0,8.52,5.0,0.0,11.0,4.0,1
79226,28.0,Student,5.0,0.0,9.69,2.0,0.0,8.0,1.0,1
79228,18.0,Student,3.0,0.0,8.9,1.0,0.0,5.0,2.0,1
79233,30.0,Student,5.0,0.0,7.53,2.0,0.0,5.0,5.0,1
79237,34.0,Student,3.0,0.0,5.89,2.0,0.0,5.0,3.0,0
79239,34.0,Student,3.0,0.0,5.12,3.0,0.0,9.0,3.0,1
79245,24.0,Student,3.0,0.0,5.85,4.0,0.0,10.0,1.0,0
79249,29.0,Student,1.0,0.0,9.42,2.0,0.0,12.0,5.0,0
79252,33.0,Student,3.0,0.0,9.84,3.0,0.0,2.0,3.0,0
79257,34.0,Student,5.0,0.0,5.27,5.0,0.0,3.0,1.0,1
79258,32.0,Student,1.0,0.0,7.1,1.0,0.0,3.0,3.0,0
79264,22.0,Student,2.0,0.0,8.09,4.0,0.0,7.0,1.0,0
79267,30.0,Student,1.0,0.0,5.11,3.0,0.0,8.0,4.0,0
79268,20.0,Student,5.0,0.0,9.56,1.0,0.0,12.0,4.0,1
79278,30.0,Student,3.0,0.0,8.52,4.0,0.0,9.0,4.0,1
79283,27.0,Student,4.0,0.0,5.67,1.0,0.0,6.0,4.0,0
79289,29.0,Student,1.0,0.0,9.96,3.0,0.0,2.0,3.0,0
79304,25.0,Student,2.0,0.0,5.76,1.0,0.0,6.0,2.0,0
79317,19.0,Student,1.0,0.0,8.5,5.0,0.0,4.0,5.0,0
79322,34.0,Student,1.0,0.0,8.59,1.0,0.0,10.0,2.0,0
79324,23.0,Student,1.0,0.0,6.37,4.0,0.0,6.0,3.0,0
79326,26.0,Student,4.0,0.0,7.88,3.0,0.0,10.0,5.0,1
79329,20.0,Student,2.0,0.0,6.89,3.0,0.0,0.0,2.0,0
79336,29.0,Student,5.0,0.0,8.91,1.0,0.0,12.0,1.0,1
79357,19.0,Student,3.0,0.0,7.48,5.0,0.0,10.0,1.0,0
79380,34.0,Student,2.0,0.0,5.57,4.0,0.0,9.0,5.0,0
79383,28.0,Student,5.0,0.0,7.09,2.0,0.0,12.0,3.0,1
79388,21.0,Student,4.0,0.0,5.12,1.0,0.0,11.0,4.0,1
79394,21.0,Student,1.0,0.0,8.07,4.0,0.0,2.0,1.0,0
79400,23.0,Student,2.0,0.0,9.74,2.0,0.0,10.0,5.0,1
79411,20.0,Student,3.0,0.0,6.03,1.0,0.0,11.0,5.0,1
79414,24.0,Student,1.0,0.0,9.74,4.0,0.0,11.0,1.0,0
79419,18.0,Student,5.0,0.0,6.89,1.0,0.0,5.0,1.0,1
79422,23.0,Student,3.0,0.0,9.54,1.0,0.0,7.0,4.0,1
79428,33.0,Student,5.0,0.0,9.96,2.0,0.0,11.0,3.0,1
79431,24.0,Student,3.0,0.0,8.17,2.0,0.0,10.0,5.0,1
79455,25.0,Student,1.0,0.0,7.77,1.0,0.0,10.0,1.0,0
79456,21.0,Student,1.0,0.0,7.61,2.0,0.0,11.0,1.0,1
79458,21.0,Student,5.0,0.0,8.21,1.0,0.0,4.0,4.0,1
79467,22.0,Student,2.0,0.0,9.39,2.0,0.0,10.0,2.0,0
79469,24.0,Student,5.0,0.0,8.46,1.0,0.0,7.0,4.0,1
79483,18.0,Student,5.0,0.0,6.51,4.0,0.0,7.0,4.0,1
79484,30.0,Student,2.0,0.0,9.5,2.0,0.0,11.0,3.0,1
79485,26.0,Student,1.0,0.0,6.25,1.0,0.0,12.0,3.0,1
79486,25.0,Student,5.0,0.0,7.75,3.0,0.0,10.0,3.0,1
79488,21.0,Student,3.0,0.0,9.71,4.0,0.0,1.0,4.0,0
79506,31.0,Student,1.0,0.0,9.87,5.0,0.0,1.0,2.0,0
79510,28.0,Student,3.0,0.0,8.04,4.0,0.0,4.0,4.0,0
79511,27.0,Student,3.0,0.0,8.73,3.0,0.0,8.0,4.0,1
79516,29.0,Student,2.0,0.0,6.03,3.0,0.0,11.0,3.0,1
79521,29.0,Student,3.0,0.0,6.16,3.0,0.0,3.0,3.0,1
79532,19.0,Student,4.0,0.0,8.24,3.0,0.0,2.0,5.0,1
79535,26.0,Student,4.0,0.0,9.26,2.0,0.0,10.0,1.0,0
79537,19.0,Student,1.0,0.0,5.42,4.0,0.0,11.0,5.0,0
79538,25.0,Student,5.0,0.0,7.49,4.0,0.0,6.0,5.0,1
79541,25.0,Student,2.0,0.0,8.74,4.0,0.0,8.0,2.0,0
79546,25.0,Student,3.0,0.0,9.79,3.0,0.0,6.0,3.0,1
79547,24.0,Student,4.0,0.0,7.68,4.0,0.0,1.0,4.0,1
79550,26.0,Student,3.0,0.0,7.03,2.0,0.0,8.0,3.0,0
79562,20.0,Student,4.0,0.0,8.77,4.0,0.0,2.0,2.0,1
79564,34.0,Student,4.0,0.0,8.39,4.0,0.0,6.0,3.0,0
79565,28.0,Student,3.0,0.0,6.28,3.0,0.0,12.0,4.0,0
79573,25.0,Student,1.0,0.0,6.59,3.0,0.0,6.0,3.0,0
79587,25.0,Student,5.0,0.0,8.52,2.0,0.0,12.0,5.0,1
79590,18.0,Student,2.0,0.0,9.21,3.0,0.0,6.0,3.0,1
79591,25.0,Student,4.0,0.0,7.09,5.0,0.0,5.0,2.0,0
79594,28.0,Student,3.0,0.0,6.83,3.0,0.0,10.0,5.0,1
79604,28.0,Student,3.0,0.0,5.57,4.0,0.0,9.0,3.0,1
79609,18.0,Student,5.0,0.0,5.85,2.0,0.0,8.0,3.0,1
79613,26.0,Student,4.0,0.0,5.56,2.0,0.0,10.0,4.0,1
79616,28.0,Student,5.0,0.0,6.21,2.0,0.0,6.0,1.0,1
79622,32.0,Student,2.0,0.0,5.66,3.0,0.0,12.0,1.0,0
79623,23.0,Student,5.0,0.0,7.85,5.0,0.0,4.0,4.0,1
79627,32.0,Student,2.0,0.0,9.96,5.0,0.0,4.0,1.0,0
79634,18.0,Student,3.0,0.0,5.03,5.0,0.0,6.0,5.0,1
79638,19.0,Student,5.0,0.0,8.59,1.0,0.0,10.0,3.0,1
79640,29.0,Student,1.0,0.0,9.95,2.0,0.0,2.0,5.0,0
79652,32.0,Student,5.0,0.0,6.33,5.0,0.0,4.0,3.0,0
79659,27.0,Student,4.0,0.0,8.14,3.0,0.0,5.0,3.0,0
79662,25.0,Student,5.0,0.0,7.87,2.0,0.0,0.0,3.0,1
79667,19.0,Student,3.0,0.0,7.13,2.0,0.0,10.0,3.0,1
79669,24.0,Student,3.0,0.0,8.04,5.0,0.0,8.0,1.0,0
79675,29.0,Student,4.0,0.0,9.96,5.0,0.0,11.0,3.0,1
79682,24.0,Student,5.0,0.0,9.85,4.0,0.0,4.0,4.0,1
79689,34.0,Student,4.0,0.0,5.46,3.0,0.0,5.0,3.0,1
79691,33.0,Student,5.0,0.0,9.33,1.0,0.0,4.0,1.0,1
79692,28.0,Student,3.0,0.0,5.51,3.0,0.0,8.0,3.0,0
79700,28.0,Student,1.0,0.0,7.07,5.0,0.0,11.0,5.0,0
79703,19.0,Student,2.0,0.0,8.83,4.0,0.0,7.0,5.0,1
79714,29.0,Student,3.0,0.0,8.9,5.0,0.0,8.0,5.0,0
79719,20.0,Student,5.0,0.0,9.19,1.0,0.0,9.0,4.0,1
79723,18.0,Student,5.0,0.0,9.24,1.0,0.0,3.0,3.0,1
79728,18.0,Student,4.0,0.0,7.8,1.0,0.0,12.0,2.0,0
79735,19.0,Student,2.0,0.0,8.04,5.0,0.0,5.0,2.0,0
79743,26.0,Student,1.0,0.0,9.21,3.0,0.0,3.0,4.0,1
79753,20.0,Student,2.0,0.0,9.26,1.0,0.0,7.0,4.0,1
79757,20.0,Student,5.0,0.0,8.35,5.0,0.0,2.0,1.0,0
79766,27.0,Student,4.0,0.0,9.39,4.0,0.0,1.0,5.0,1
79768,21.0,Student,2.0,0.0,7.53,5.0,0.0,0.0,1.0,0
79771,28.0,Student,5.0,0.0,9.11,1.0,0.0,8.0,5.0,1
79784,25.0,Student,1.0,0.0,5.57,3.0,0.0,2.0,3.0,0
79788,20.0,Student,4.0,0.0,5.12,4.0,0.0,8.0,4.0,1
79798,20.0,Student,2.0,0.0,9.54,5.0,0.0,11.0,1.0,0
79799,21.0,Student,1.0,0.0,7.04,1.0,0.0,6.0,1.0,0
79800,32.0,Student,5.0,0.0,8.23,3.0,0.0,12.0,2.0,1
79801,21.0,Student,4.0,0.0,7.08,3.0,0.0,10.0,5.0,1
79802,29.0,Student,5.0,0.0,9.82,1.0,0.0,7.0,5.0,1
79809,27.0,Student,5.0,0.0,7.09,3.0,0.0,7.0,4.0,1
79817,20.0,Student,4.0,0.0,7.87,5.0,0.0,4.0,2.0,1
79831,22.0,Student,3.0,0.0,9.72,1.0,0.0,7.0,4.0,0
79841,31.0,Student,1.0,0.0,7.72,3.0,0.0,12.0,1.0,0
79849,31.0,Student,2.0,0.0,5.72,3.0,0.0,9.0,1.0,0
79852,25.0,Student,5.0,0.0,8.56,5.0,0.0,7.0,1.0,1
79856,25.0,Student,5.0,0.0,9.63,2.0,0.0,8.0,5.0,1
79867,28.0,Student,1.0,0.0,8.71,2.0,0.0,10.0,1.0,0
79872,18.0,Student,3.0,0.0,7.21,4.0,0.0,0.0,3.0,0
79874,18.0,Student,4.0,0.0,9.6,2.0,0.0,8.0,5.0,1
79878,29.0,Student,2.0,0.0,8.81,2.0,0.0,10.0,5.0,0
79881,28.0,Student,2.0,0.0,8.09,5.0,0.0,6.0,5.0,1
79882,24.0,Student,1.0,0.0,6.16,5.0,0.0,5.0,3.0,1
79885,19.0,Student,1.0,0.0,8.93,4.0,0.0,3.0,2.0,0
79889,20.0,Student,1.0,0.0,5.64,5.0,0.0,4.0,2.0,0
79896,32.0,Student,5.0,0.0,8.58,1.0,0.0,0.0,2.0,1
79900,33.0,Student,1.0,0.0,9.02,1.0,0.0,11.0,5.0,1
79902,30.0,Student,3.0,0.0,8.9,3.0,0.0,7.0,2.0,0
79904,23.0,Student,3.0,0.0,9.84,4.0,0.0,6.0,2.0,0
79911,34.0,Student,3.0,0.0,9.11,4.0,0.0,8.0,4.0,0
79912,18.0,Student,3.0,0.0,9.79,4.0,0.0,12.0,2.0,1
79936,32.0,Student,3.0,0.0,8.95,3.0,0.0,3.0,5.0,1
79938,29.0,Student,1.0,0.0,9.97,5.0,0.0,11.0,1.0,0
79954,31.0,Student,1.0,0.0,7.85,2.0,0.0,4.0,4.0,1
79955,29.0,Student,5.0,0.0,5.42,5.0,0.0,10.0,3.0,1
79957,22.0,Student,5.0,0.0,8.69,2.0,0.0,3.0,3.0,1
79964,24.0,Student,5.0,0.0,7.88,4.0,0.0,12.0,5.0,1
79965,24.0,Student,2.0,0.0,8.09,2.0,0.0,0.0,2.0,0
79971,25.0,Student,2.0,0.0,9.9,3.0,0.0,3.0,3.0,1
79975,25.0,Student,5.0,0.0,8.98,4.0,0.0,10.0,2.0,1
79988,21.0,Student,5.0,0.0,8.95,2.0,0.0,4.0,4.0,1
79995,22.0,Student,2.0,0.0,7.8,2.0,0.0,12.0,4.0,0
79996,32.0,Student,1.0,0.0,8.04,3.0,0.0,0.0,2.0,0
79997,20.0,Student,2.0,0.0,9.84,3.0,0.0,0.0,3.0,0
80014,20.0,Student,4.0,0.0,5.75,1.0,0.0,7.0,3.0,1
80027,29.0,Student,3.0,0.0,8.62,3.0,0.0,7.0,4.0,0
80034,33.0,Student,5.0,0.0,6.75,3.0,0.0,10.0,2.0,1
80038,20.0,Student,3.0,0.0,8.58,1.0,0.0,4.0,4.0,1
80041,25.0,Student,1.0,0.0,7.21,3.0,0.0,10.0,4.0,1
80046,28.0,Student,1.0,0.0,9.93,3.0,0.0,10.0,2.0,0
80047,29.0,Student,2.0,0.0,9.39,3.0,0.0,0.0,5.0,0
80051,29.0,Student,2.0,0.0,9.91,5.0,0.0,0.0,2.0,0
80052,23.0,Student,4.0,0.0,5.24,3.0,0.0,6.0,5.0,1
80054,24.0,Student,4.0,0.0,8.79,2.0,0.0,8.0,2.0,1
80055,34.0,Student,5.0,0.0,7.51,5.0,0.0,2.0,2.0,1
80060,34.0,Student,2.0,0.0,9.44,2.0,0.0,5.0,1.0,0
80070,28.0,Student,2.0,0.0,9.6,4.0,0.0,2.0,2.0,1
80073,25.0,Student,2.0,0.0,7.77,2.0,0.0,4.0,4.0,0
80078,30.0,Student,3.0,0.0,5.99,5.0,0.0,7.0,3.0,0
80080,34.0,Student,1.0,0.0,5.1,3.0,0.0,5.0,2.0,0
80083,32.0,Student,4.0,0.0,5.88,2.0,0.0,10.0,4.0,1
80090,25.0,Student,3.0,0.0,6.92,3.0,0.0,12.0,4.0,1
80094,19.0,Student,5.0,0.0,5.99,5.0,0.0,12.0,5.0,1
80098,33.0,Student,3.0,0.0,7.13,5.0,0.0,3.0,2.0,0
80115,24.0,Student,4.0,0.0,8.35,3.0,0.0,0.0,4.0,1
80120,32.0,Student,1.0,0.0,5.56,3.0,0.0,2.0,2.0,0
80121,30.0,Student,5.0,0.0,9.71,4.0,0.0,8.0,5.0,1
80124,28.0,Student,2.0,0.0,9.94,5.0,0.0,12.0,3.0,1
80133,19.0,Student,4.0,0.0,7.46,1.0,0.0,10.0,1.0,0
80134,18.0,Student,5.0,0.0,7.15,5.0,0.0,12.0,4.0,1
80135,28.0,Student,3.0,0.0,8.04,5.0,0.0,6.0,4.0,1
80138,21.0,Student,5.0,0.0,5.32,2.0,0.0,8.0,1.0,1
80143,20.0,Student,3.0,0.0,6.76,1.0,0.0,4.0,4.0,0
80145,23.0,Student,3.0,0.0,6.1,3.0,0.0,7.0,2.0,1
80147,19.0,Student,5.0,0.0,6.16,1.0,0.0,11.0,5.0,1
80148,31.0,Student,5.0,0.0,7.88,2.0,0.0,2.0,2.0,1
80158,25.0,Student,1.0,0.0,7.08,4.0,0.0,4.0,2.0,0
80162,34.0,Student,4.0,0.0,6.74,2.0,0.0,7.0,1.0,0
80170,28.0,Student,4.0,0.0,6.92,4.0,0.0,10.0,5.0,1
80171,18.0,Student,1.0,0.0,8.98,5.0,0.0,10.0,3.0,1
80172,31.0,Student,5.0,0.0,8.08,3.0,0.0,3.0,1.0,1
80182,28.0,Student,4.0,0.0,6.38,3.0,0.0,0.0,2.0,1
80184,33.0,Student,5.0,0.0,9.78,1.0,0.0,11.0,3.0,1
80187,24.0,Student,2.0,0.0,9.87,4.0,0.0,11.0,4.0,1
80192,21.0,Student,4.0,0.0,7.04,1.0,0.0,6.0,5.0,1
